,state,date,h,mae
5330,SD,2020-10-10,2,1.41009521484375
5331,SD,2020-10-10,3,28.411643981933594
5332,SD,2020-10-17,0,9.634597778320312
5333,SD,2020-10-17,1,8.3643798828125
5334,SD,2020-10-17,2,38.73955535888672
5335,SD,2020-10-17,3,31.602981567382812
5336,SD,2020-10-24,0,1.123260498046875
5337,SD,2020-10-24,1,25.35820770263672
5338,SD,2020-10-24,2,10.307266235351562
5339,SD,2020-10-24,3,53.86112976074219
5340,SD,2020-10-31,0,31.954833984375
5341,SD,2020-10-31,1,16.234024047851562
5342,SD,2020-10-31,2,60.03118896484375
5343,SD,2020-10-31,3,54.87781524658203
5344,SD,2020-11-07,0,1.4271469116210938
5345,SD,2020-11-07,1,38.62593078613281
5346,SD,2020-11-07,2,34.247802734375
5347,SD,2020-11-07,3,8.347885131835938
5348,SD,2020-11-14,0,83.36007690429688
5349,SD,2020-11-14,1,85.26610565185547
5350,SD,2020-11-14,2,63.66218566894531
5351,SD,2020-11-14,3,60.505340576171875
5352,SD,2020-11-21,0,70.67157745361328
5353,SD,2020-11-21,1,48.0321044921875
5354,SD,2020-11-21,2,45.96442413330078
5355,SD,2020-11-21,3,3.4769363403320312
5356,SD,2020-11-28,0,69.64108276367188
5357,SD,2020-11-28,1,86.99595642089844
5358,SD,2020-11-28,2,53.887142181396484
5359,SD,2020-11-28,3,51.407047271728516
5360,SD,2020-12-05,0,71.12767791748047
5361,SD,2020-12-05,1,30.83251190185547
5362,SD,2020-12-05,2,21.817214965820312
5363,SD,2020-12-05,3,17.73773956298828
5364,SD,2020-12-12,0,21.023773193359375
5365,SD,2020-12-12,1,7.79815673828125
5366,SD,2020-12-12,2,37.37481689453125
5367,SD,2020-12-12,3,26.81922149658203
5368,SD,2020-12-19,0,32.248146057128906
5369,SD,2020-12-19,1,10.261390686035156
5370,SD,2020-12-19,2,2.1701736450195312
5371,SD,2020-12-19,3,4.33148193359375
5372,TN,2020-05-16,0,16.749740600585938
5373,TN,2020-05-16,1,24.490787506103516
5374,TN,2020-05-16,2,13.6785888671875
5375,TN,2020-05-16,3,18.15435791015625
5376,TN,2020-05-23,0,2.0970191955566406
5377,TN,2020-05-23,1,18.83591079711914
5378,TN,2020-05-23,2,22.79666519165039
5379,TN,2020-05-23,3,20.752578735351562
5380,TN,2020-05-30,0,16.040096282958984
5381,TN,2020-05-30,1,18.188671112060547
5382,TN,2020-05-30,2,14.928306579589844
5383,TN,2020-05-30,3,23.178592681884766
5384,TN,2020-06-06,0,12.43255615234375
5385,TN,2020-06-06,1,6.472694396972656
5386,TN,2020-06-06,2,11.66744613647461
5387,TN,2020-06-06,3,2.5311279296875
5388,TN,2020-06-13,0,1.5770988464355469
5389,TN,2020-06-13,1,1.5478057861328125
5390,TN,2020-06-13,2,17.32781219482422
5391,TN,2020-06-13,3,24.28270721435547
5392,TN,2020-06-20,0,11.016548156738281
5393,TN,2020-06-20,1,34.91748046875
5394,TN,2020-06-20,2,0.6025390625
5395,TN,2020-06-20,3,12.126144409179688
5396,TN,2020-06-27,0,36.125160217285156
5397,TN,2020-06-27,1,8.905105590820312
5398,TN,2020-06-27,2,21.30889129638672
5399,TN,2020-06-27,3,3.086029052734375
5400,TN,2020-07-04,0,35.81609344482422
5401,TN,2020-07-04,1,33.06214141845703
5402,TN,2020-07-04,2,58.72124481201172
5403,TN,2020-07-04,3,32.90631103515625
5404,TN,2020-07-11,0,21.956024169921875
5405,TN,2020-07-11,1,19.798904418945312
5406,TN,2020-07-11,2,62.62684631347656
5407,TN,2020-07-11,3,33.295684814453125
5408,TN,2020-07-18,0,25.660125732421875
5409,TN,2020-07-18,1,83.13177490234375
5410,TN,2020-07-18,2,65.78427124023438
5411,TN,2020-07-18,3,104.76298522949219
5412,TN,2020-07-25,0,52.92503356933594
5413,TN,2020-07-25,1,28.544754028320312
5414,TN,2020-07-25,2,61.91864013671875
5415,TN,2020-07-25,3,9.778152465820312
5416,TN,2020-08-01,0,19.245513916015625
5417,TN,2020-08-01,1,0.622894287109375
5418,TN,2020-08-01,2,88.9256591796875
5419,TN,2020-08-01,3,31.361236572265625
5420,TN,2020-08-08,0,19.165435791015625
5421,TN,2020-08-08,1,68.39146423339844
5422,TN,2020-08-08,2,13.6463623046875
5423,TN,2020-08-08,3,12.540283203125
5424,TN,2020-08-15,0,89.70761108398438
5425,TN,2020-08-15,1,40.342994689941406
5426,TN,2020-08-15,2,18.793212890625
5427,TN,2020-08-15,3,86.67743682861328
5428,TN,2020-08-22,0,19.997116088867188
5429,TN,2020-08-22,1,46.09840393066406
5430,TN,2020-08-22,2,19.376815795898438
5431,TN,2020-08-22,3,31.344375610351562
5432,TN,2020-08-29,0,20.64691162109375
5433,TN,2020-08-29,1,45.684051513671875
5434,TN,2020-08-29,2,2.933990478515625
5435,TN,2020-08-29,3,2.3824920654296875
5436,TN,2020-09-05,0,67.2730712890625
5437,TN,2020-09-05,1,18.546875
5438,TN,2020-09-05,2,26.25933837890625
5439,TN,2020-09-05,3,55.55857849121094
5440,TN,2020-09-12,0,10.230361938476562
5441,TN,2020-09-12,1,13.989303588867188
5442,TN,2020-09-12,2,5.0868682861328125
5443,TN,2020-09-12,3,9.474212646484375
5444,TN,2020-09-19,0,10.862152099609375
5445,TN,2020-09-19,1,12.145187377929688
5446,TN,2020-09-19,2,21.66326904296875
5447,TN,2020-09-19,3,32.21833801269531
5448,TN,2020-09-26,0,32.974517822265625
5449,TN,2020-09-26,1,40.448272705078125
5450,TN,2020-09-26,2,17.757003784179688
5451,TN,2020-09-26,3,31.650543212890625
5452,TN,2020-10-03,0,32.606201171875
5453,TN,2020-10-03,1,28.178131103515625
5454,TN,2020-10-03,2,16.6927490234375
5455,TN,2020-10-03,3,69.0372314453125
5456,TN,2020-10-10,0,64.58547973632812
5457,TN,2020-10-10,1,27.838958740234375
5458,TN,2020-10-10,2,18.121597290039062
5459,TN,2020-10-10,3,7.6915435791015625
5460,TN,2020-10-17,0,42.643157958984375
5461,TN,2020-10-17,1,95.40420532226562
5462,TN,2020-10-17,2,79.047607421875
5463,TN,2020-10-17,3,126.81118774414062
5464,TN,2020-10-24,0,62.73675537109375
5465,TN,2020-10-24,1,25.555404663085938
5466,TN,2020-10-24,2,55.919403076171875
5467,TN,2020-10-24,3,87.10406494140625
5468,TN,2020-10-31,0,13.6798095703125
5469,TN,2020-10-31,1,17.35870361328125
5470,TN,2020-10-31,2,53.176116943359375
5471,TN,2020-10-31,3,43.61651611328125
5472,TN,2020-11-07,0,98.506591796875
5473,TN,2020-11-07,1,142.60491943359375
5474,TN,2020-11-07,2,135.7158660888672
5475,TN,2020-11-07,3,168.9232177734375
5476,TN,2020-11-14,0,65.89263916015625
5477,TN,2020-11-14,1,24.625732421875
5478,TN,2020-11-14,2,25.38482666015625
5479,TN,2020-11-14,3,134.00048828125
5480,TN,2020-11-21,0,26.063873291015625
5481,TN,2020-11-21,1,29.447174072265625
5482,TN,2020-11-21,2,135.046142578125
5483,TN,2020-11-21,3,182.54107666015625
5484,TN,2020-11-28,0,84.11309814453125
5485,TN,2020-11-28,1,211.21502685546875
5486,TN,2020-11-28,2,272.2759704589844
5487,TN,2020-11-28,3,191.96572875976562
5488,TN,2020-12-05,0,151.48898315429688
5489,TN,2020-12-05,1,194.49005126953125
5490,TN,2020-12-05,2,107.61294555664062
5491,TN,2020-12-05,3,142.10592651367188
5492,TN,2020-12-12,0,56.6748046875
5493,TN,2020-12-12,1,83.8858642578125
5494,TN,2020-12-12,2,98.57672119140625
5495,TN,2020-12-12,3,62.8236083984375
5496,TN,2020-12-19,0,135.63113403320312
5497,TN,2020-12-19,1,213.481689453125
5498,TN,2020-12-19,2,450.7851867675781
5499,TN,2020-12-19,3,386.9967041015625
5500,TX,2020-05-16,0,211.3994140625
5501,TX,2020-05-16,1,364.4881591796875
5502,TX,2020-05-16,2,649.2481079101562
5503,TX,2020-05-16,3,895.093017578125
5504,TX,2020-05-23,0,99.8509292602539
5505,TX,2020-05-23,1,116.03955078125
5506,TX,2020-05-23,2,141.8899803161621
5507,TX,2020-05-23,3,215.99437141418457
5508,TX,2020-05-30,0,12.167999267578125
5509,TX,2020-05-30,1,22.426788330078125
5510,TX,2020-05-30,2,20.737564086914062
5511,TX,2020-05-30,3,29.926834106445312
5512,TX,2020-06-06,0,29.22747802734375
5513,TX,2020-06-06,1,17.694366455078125
5514,TX,2020-06-06,2,72.19448852539062
5515,TX,2020-06-06,3,47.293548583984375
5516,TX,2020-06-13,0,1.816925048828125
5517,TX,2020-06-13,1,69.05316162109375
5518,TX,2020-06-13,2,72.67959594726562
5519,TX,2020-06-13,3,112.3876953125
5520,TX,2020-06-20,0,82.89654541015625
5521,TX,2020-06-20,1,124.58843994140625
5522,TX,2020-06-20,2,38.1309814453125
5523,TX,2020-06-20,3,53.791015625
5524,TX,2020-06-27,0,14.404693603515625
5525,TX,2020-06-27,1,32.4315185546875
5526,TX,2020-06-27,2,91.339599609375
5527,TX,2020-06-27,3,321.510498046875
5528,TX,2020-07-04,0,49.28814697265625
5529,TX,2020-07-04,1,86.258056640625
5530,TX,2020-07-04,2,434.87158203125
5531,TX,2020-07-04,3,182.92822265625
5532,TX,2020-07-11,0,143.505859375
5533,TX,2020-07-11,1,271.3133544921875
5534,TX,2020-07-11,2,229.5682373046875
5535,TX,2020-07-11,3,389.925048828125
5536,TX,2020-07-18,0,107.5927734375
5537,TX,2020-07-18,1,409.7686767578125
5538,TX,2020-07-18,2,238.123291015625
5539,TX,2020-07-18,3,702.0576171875
5540,TX,2020-07-25,0,610.6673583984375
5541,TX,2020-07-25,1,127.1553955078125
5542,TX,2020-07-25,2,129.072021484375
5543,TX,2020-07-25,3,46.695068359375
5544,TX,2020-08-01,0,56.9271240234375
5545,TX,2020-08-01,1,143.351806640625
5546,TX,2020-08-01,2,62.807373046875
5547,TX,2020-08-01,3,69.82861328125
5548,TX,2020-08-08,0,41.7218017578125
5549,TX,2020-08-08,1,100.422119140625
5550,TX,2020-08-08,2,152.773681640625
5551,TX,2020-08-08,3,373.626708984375
5552,TX,2020-08-15,0,592.142578125
5553,TX,2020-08-15,1,418.5455322265625
5554,TX,2020-08-15,2,256.23101806640625
5555,TX,2020-08-15,3,120.61468505859375
5556,TX,2020-08-22,0,68.464111328125
5557,TX,2020-08-22,1,322.9833984375
5558,TX,2020-08-22,2,503.7542724609375
5559,TX,2020-08-22,3,574.1883544921875
5560,TX,2020-08-29,0,238.978515625
5561,TX,2020-08-29,1,274.395263671875
5562,TX,2020-08-29,2,223.61456298828125
5563,TX,2020-08-29,3,165.5494384765625
5564,TX,2020-09-05,0,30.55126953125
5565,TX,2020-09-05,1,77.148681640625
5566,TX,2020-09-05,2,109.9708251953125
5567,TX,2020-09-05,3,54.4296875
5568,TX,2020-09-12,0,199.35845947265625
5569,TX,2020-09-12,1,267.07171630859375
5570,TX,2020-09-12,2,249.90908813476562
5571,TX,2020-09-12,3,337.1003723144531
5572,TX,2020-09-19,0,102.28125
5573,TX,2020-09-19,1,19.3389892578125
5574,TX,2020-09-19,2,19.73040771484375
5575,TX,2020-09-19,3,152.92718505859375
5576,TX,2020-09-26,0,153.040283203125
5577,TX,2020-09-26,1,297.896728515625
5578,TX,2020-09-26,2,623.9952392578125
5579,TX,2020-09-26,3,759.757568359375
5580,TX,2020-10-03,0,79.07177734375
5581,TX,2020-10-03,1,297.47943115234375
5582,TX,2020-10-03,2,373.64306640625
5583,TX,2020-10-03,3,318.265625
5584,TX,2020-10-10,0,180.103515625
5585,TX,2020-10-10,1,159.3411865234375
5586,TX,2020-10-10,2,38.7352294921875
5587,TX,2020-10-10,3,106.9588623046875
5588,TX,2020-10-17,0,22.0677490234375
5589,TX,2020-10-17,1,115.16128540039062
5590,TX,2020-10-17,2,223.96939086914062
5591,TX,2020-10-17,3,291.9731750488281
5592,TX,2020-10-24,0,149.12384033203125
5593,TX,2020-10-24,1,241.0439453125
5594,TX,2020-10-24,2,279.82830810546875
5595,TX,2020-10-24,3,385.18792724609375
5596,TX,2020-10-31,0,55.6337890625
5597,TX,2020-10-31,1,19.84893798828125
5598,TX,2020-10-31,2,45.52972412109375
5599,TX,2020-10-31,3,331.80078125
5600,TX,2020-11-07,0,70.385986328125
5601,TX,2020-11-07,1,121.5093994140625
5602,TX,2020-11-07,2,406.8856201171875
5603,TX,2020-11-07,3,205.2596435546875
5604,TX,2020-11-14,0,20.83111572265625
5605,TX,2020-11-14,1,241.2242431640625
5606,TX,2020-11-14,2,2.18603515625
5607,TX,2020-11-14,3,118.678955078125
5608,TX,2020-11-21,0,188.4324951171875
5609,TX,2020-11-21,1,82.028076171875
5610,TX,2020-11-21,2,4.033203125
5611,TX,2020-11-21,3,138.8206787109375
5612,TX,2020-11-28,0,318.05804443359375
5613,TX,2020-11-28,1,358.9859619140625
5614,TX,2020-11-28,2,639.6015625
5615,TX,2020-11-28,3,508.1104736328125
5616,TX,2020-12-05,0,52.2159423828125
5617,TX,2020-12-05,1,33.9508056640625
5618,TX,2020-12-05,2,445.6334228515625
5619,TX,2020-12-05,3,437.372802734375
5620,TX,2020-12-12,0,132.7481689453125
5621,TX,2020-12-12,1,241.6192626953125
5622,TX,2020-12-12,2,293.761474609375
5623,TX,2020-12-12,3,80.4462890625
5624,TX,2020-12-19,0,338.3785400390625
5625,TX,2020-12-19,1,402.603515625
5626,TX,2020-12-19,2,171.849609375
5627,TX,2020-12-19,3,139.20703125
5628,UT,2020-05-16,0,1.417734146118164
5629,UT,2020-05-16,1,1.0921497344970703
5630,UT,2020-05-16,2,5.974786758422852
5631,UT,2020-05-16,3,3.764310836791992
5632,UT,2020-05-23,0,6.720684051513672
5633,UT,2020-05-23,1,13.469827651977539
5634,UT,2020-05-23,2,5.387134552001953
5635,UT,2020-05-23,3,8.289543151855469
5636,UT,2020-05-30,0,12.578941345214844
5637,UT,2020-05-30,1,5.690296173095703
5638,UT,2020-05-30,2,9.989702224731445
5639,UT,2020-05-30,3,16.169620513916016
5640,UT,2020-06-06,0,1.5187759399414062
5641,UT,2020-06-06,1,2.3489017486572266
5642,UT,2020-06-06,2,8.872028350830078
5643,UT,2020-06-06,3,9.742483139038086
5644,UT,2020-06-13,0,7.070135116577148
5645,UT,2020-06-13,1,16.454130172729492
5646,UT,2020-06-13,2,20.010345458984375
5647,UT,2020-06-13,3,7.977020263671875
5648,UT,2020-06-20,0,13.70112419128418
5649,UT,2020-06-20,1,15.737548828125
5650,UT,2020-06-20,2,2.2775535583496094
5651,UT,2020-06-20,3,4.891498565673828
5652,UT,2020-06-27,0,4.345743179321289
5653,UT,2020-06-27,1,11.906534194946289
5654,UT,2020-06-27,2,11.351583480834961
5655,UT,2020-06-27,3,10.19467544555664
5656,UT,2020-07-04,0,12.670875549316406
5657,UT,2020-07-04,1,12.020919799804688
5658,UT,2020-07-04,2,11.474777221679688
5659,UT,2020-07-04,3,15.533880233764648
5660,UT,2020-07-11,0,8.534198760986328
5661,UT,2020-07-11,1,14.623043060302734
5662,UT,2020-07-11,2,14.72653579711914
5663,UT,2020-07-11,3,29.30478286743164
5664,UT,2020-07-18,0,4.24969482421875
5665,UT,2020-07-18,1,0.9241180419921875
5666,UT,2020-07-18,2,13.443283081054688
5667,UT,2020-07-18,3,11.134101867675781
5668,UT,2020-07-25,0,3.0406570434570312
5669,UT,2020-07-25,1,8.24960708618164
5670,UT,2020-07-25,2,4.880825042724609
5671,UT,2020-07-25,3,10.735565185546875
5672,UT,2020-08-01,0,12.684013366699219
5673,UT,2020-08-01,1,8.189762115478516
5674,UT,2020-08-01,2,12.577625274658203
5675,UT,2020-08-01,3,11.118606567382812
5676,UT,2020-08-08,0,2.8551502227783203
5677,UT,2020-08-08,1,0.6248741149902344
5678,UT,2020-08-08,2,3.081939697265625
5679,UT,2020-08-08,3,4.433635711669922
5680,UT,2020-08-15,0,3.7742385864257812
5681,UT,2020-08-15,1,1.6359519958496094
5682,UT,2020-08-15,2,9.00510025024414
5683,UT,2020-08-15,3,7.791431427001953
5684,UT,2020-08-22,0,0.5266208648681641
5685,UT,2020-08-22,1,8.378463745117188
5686,UT,2020-08-22,2,7.77464485168457
5687,UT,2020-08-22,3,13.253263473510742
5688,UT,2020-08-29,0,7.924640655517578
5689,UT,2020-08-29,1,7.720851898193359
5690,UT,2020-08-29,2,13.829778671264648
5691,UT,2020-08-29,3,12.889259338378906
5692,UT,2020-09-05,0,5.029338836669922
5693,UT,2020-09-05,1,11.886276245117188
5694,UT,2020-09-05,2,11.984376907348633
5695,UT,2020-09-05,3,6.856483459472656
5696,UT,2020-09-12,0,12.998552322387695
5697,UT,2020-09-12,1,13.547191619873047
5698,UT,2020-09-12,2,4.76026725769043
5699,UT,2020-09-12,3,9.304750442504883
5700,UT,2020-09-19,0,7.099262237548828
5701,UT,2020-09-19,1,10.323667526245117
5702,UT,2020-09-19,2,12.750528335571289
5703,UT,2020-09-19,3,5.318214416503906
5704,UT,2020-09-26,0,12.208274841308594
5705,UT,2020-09-26,1,13.940603256225586
5706,UT,2020-09-26,2,5.590509414672852
5707,UT,2020-09-26,3,0.5454082489013672
5708,UT,2020-10-03,0,7.390445709228516
5709,UT,2020-10-03,1,3.557666778564453
5710,UT,2020-10-03,2,12.11166000366211
5711,UT,2020-10-03,3,10.014629364013672
5712,UT,2020-10-10,0,21.225418090820312
5713,UT,2020-10-10,1,32.82737350463867
5714,UT,2020-10-10,2,32.2491455078125
5715,UT,2020-10-10,3,19.150611877441406
5716,UT,2020-10-17,0,10.521488189697266
5717,UT,2020-10-17,1,4.242565155029297
5718,UT,2020-10-17,2,11.684783935546875
5719,UT,2020-10-17,3,7.4147491455078125
5720,UT,2020-10-24,0,0.6821708679199219
5721,UT,2020-10-24,1,17.681201934814453
5722,UT,2020-10-24,2,14.356422424316406
5723,UT,2020-10-24,3,37.482582092285156
5724,UT,2020-10-31,0,14.234733581542969
5725,UT,2020-10-31,1,9.417716979980469
5726,UT,2020-10-31,2,31.46282958984375
5727,UT,2020-10-31,3,27.107097625732422
5728,UT,2020-11-07,0,9.774726867675781
5729,UT,2020-11-07,1,33.705108642578125
5730,UT,2020-11-07,2,32.218929290771484
5731,UT,2020-11-07,3,31.69192123413086
5732,UT,2020-11-14,0,5.096824645996094
5733,UT,2020-11-14,1,19.24774169921875
5734,UT,2020-11-14,2,43.922760009765625
5735,UT,2020-11-14,3,41.38737487792969
5736,UT,2020-11-21,0,26.576263427734375
5737,UT,2020-11-21,1,54.081787109375
5738,UT,2020-11-21,2,58.29954528808594
5739,UT,2020-11-21,3,71.30111694335938
5740,UT,2020-11-28,0,3.8304443359375
5741,UT,2020-11-28,1,39.90187072753906
5742,UT,2020-11-28,2,62.52834701538086
5743,UT,2020-11-28,3,24.666458129882812
5744,UT,2020-12-05,0,30.89251708984375
5745,UT,2020-12-05,1,45.94110107421875
5746,UT,2020-12-05,2,1.495849609375
5747,UT,2020-12-05,3,19.78490447998047
5748,UT,2020-12-12,0,32.19713592529297
5749,UT,2020-12-12,1,18.651756286621094
5750,UT,2020-12-12,2,6.422607421875
5751,UT,2020-12-12,3,1.2586135864257812
5752,UT,2020-12-19,0,42.014892578125
5753,UT,2020-12-19,1,43.69000244140625
5754,UT,2020-12-19,2,47.31785583496094
5755,UT,2020-12-19,3,60.1214599609375
5756,VT,2020-05-16,0,5.064587593078613
5757,VT,2020-05-16,1,5.022409915924072
5758,VT,2020-05-16,2,5.787557601928711
5759,VT,2020-05-16,3,5.234992027282715
5760,VT,2020-05-23,0,6.041225910186768
5761,VT,2020-05-23,1,6.7020673751831055
5762,VT,2020-05-23,2,6.2662353515625
5763,VT,2020-05-23,3,4.810570240020752
5764,VT,2020-05-30,0,7.128857612609863
5765,VT,2020-05-30,1,7.899013996124268
5766,VT,2020-05-30,2,7.993535995483398
5767,VT,2020-05-30,3,9.584274291992188
5768,VT,2020-06-06,0,8.18155288696289
5769,VT,2020-06-06,1,8.989670753479004
5770,VT,2020-06-06,2,11.733366012573242
5771,VT,2020-06-06,3,13.36247444152832
5772,VT,2020-06-13,0,8.124555587768555
5773,VT,2020-06-13,1,12.023946762084961
5774,VT,2020-06-13,2,15.026338577270508
5775,VT,2020-06-13,3,18.102108001708984
5776,VT,2020-06-20,0,9.19473934173584
5777,VT,2020-06-20,1,8.839237213134766
5778,VT,2020-06-20,2,8.071311950683594
5779,VT,2020-06-20,3,7.538061141967773
5780,VT,2020-06-27,0,6.830628395080566
5781,VT,2020-06-27,1,5.979762077331543
5782,VT,2020-06-27,2,5.363865375518799
5783,VT,2020-06-27,3,5.049127101898193
5784,VT,2020-07-04,0,6.090442657470703
5785,VT,2020-07-04,1,5.359666347503662
5786,VT,2020-07-04,2,4.901786804199219
5787,VT,2020-07-04,3,3.669992446899414
5788,VT,2020-07-11,0,6.61474084854126
5789,VT,2020-07-11,1,6.762770652770996
5790,VT,2020-07-11,2,6.085958003997803
5791,VT,2020-07-11,3,6.500392436981201
5792,VT,2020-07-18,0,7.5907135009765625
5793,VT,2020-07-18,1,7.52485466003418
5794,VT,2020-07-18,2,8.654611587524414
5795,VT,2020-07-18,3,10.473955154418945
5796,VT,2020-07-25,0,6.703336715698242
5797,VT,2020-07-25,1,7.294366836547852
5798,VT,2020-07-25,2,8.683075904846191
5799,VT,2020-07-25,3,8.941396713256836
5800,VT,2020-08-01,0,6.8274149894714355
5801,VT,2020-08-01,1,7.169495105743408
5802,VT,2020-08-01,2,6.5422892570495605
5803,VT,2020-08-01,3,6.0611443519592285
5804,VT,2020-08-08,0,7.322922229766846
5805,VT,2020-08-08,1,6.838885307312012
5806,VT,2020-08-08,2,6.534386157989502
5807,VT,2020-08-08,3,6.294294834136963
5808,VT,2020-08-15,0,6.950207233428955
5809,VT,2020-08-15,1,7.153162956237793
5810,VT,2020-08-15,2,7.426791667938232
5811,VT,2020-08-15,3,7.737446308135986
5812,VT,2020-08-22,0,7.121397972106934
5813,VT,2020-08-22,1,7.444347381591797
5814,VT,2020-08-22,2,7.371788024902344
5815,VT,2020-08-22,3,7.30814266204834
5816,VT,2020-08-29,0,7.9067277908325195
5817,VT,2020-08-29,1,8.334701538085938
5818,VT,2020-08-29,2,8.713147163391113
5819,VT,2020-08-29,3,9.063450813293457
5820,VT,2020-09-05,0,7.022140026092529
5821,VT,2020-09-05,1,6.55246639251709
5822,VT,2020-09-05,2,6.029480457305908
5823,VT,2020-09-05,3,5.711954593658447
5824,VT,2020-09-12,0,6.469416618347168
5825,VT,2020-09-12,1,5.936731338500977
5826,VT,2020-09-12,2,5.539507865905762
5827,VT,2020-09-12,3,5.365363597869873
5828,VT,2020-09-19,0,6.422723770141602
5829,VT,2020-09-19,1,6.074386119842529
5830,VT,2020-09-19,2,5.790178298950195
5831,VT,2020-09-19,3,5.571051120758057
5832,VT,2020-09-26,0,6.502228736877441
5833,VT,2020-09-26,1,6.402594089508057
5834,VT,2020-09-26,2,6.466843605041504
5835,VT,2020-09-26,3,6.512803077697754
5836,VT,2020-10-03,0,7.266378402709961
5837,VT,2020-10-03,1,7.819480895996094
5838,VT,2020-10-03,2,8.31718635559082
5839,VT,2020-10-03,3,8.727998733520508
5840,VT,2020-10-10,0,7.823720932006836
5841,VT,2020-10-10,1,9.222502708435059
5842,VT,2020-10-10,2,10.679094314575195
5843,VT,2020-10-10,3,10.741316795349121
5844,VT,2020-10-17,0,8.477778434753418
5845,VT,2020-10-17,1,9.81849193572998
5846,VT,2020-10-17,2,9.874239921569824
5847,VT,2020-10-17,3,11.58330249786377
5848,VT,2020-10-24,0,8.182836532592773
5849,VT,2020-10-24,1,8.078750610351562
5850,VT,2020-10-24,2,9.948820114135742
5851,VT,2020-10-24,3,7.007131576538086
5852,VT,2020-10-31,0,6.86279296875
5853,VT,2020-10-31,1,8.32603645324707
5854,VT,2020-10-31,2,4.834864616394043
5855,VT,2020-10-31,3,5.460994720458984
5856,VT,2020-11-07,0,9.096284866333008
5857,VT,2020-11-07,1,5.666176795959473
5858,VT,2020-11-07,2,6.149715423583984
5859,VT,2020-11-07,3,1.4575681686401367
5860,VT,2020-11-14,0,4.863426208496094
5861,VT,2020-11-14,1,6.856039047241211
5862,VT,2020-11-14,2,1.2691020965576172
5863,VT,2020-11-14,3,0.024822235107421875
5864,VT,2020-11-21,0,11.640909194946289
5865,VT,2020-11-21,1,11.019086837768555
5866,VT,2020-11-21,2,16.065269470214844
5867,VT,2020-11-21,3,28.991466522216797
5868,VT,2020-11-28,0,0.5494613647460938
5869,VT,2020-11-28,1,3.638127326965332
5870,VT,2020-11-28,2,1.2145214080810547
5871,VT,2020-11-28,3,1.5282955169677734
5872,VT,2020-12-05,0,8.018146514892578
5873,VT,2020-12-05,1,15.132137298583984
5874,VT,2020-12-05,2,16.919282913208008
5875,VT,2020-12-05,3,13.204076766967773
5876,VT,2020-12-12,0,12.79410171508789
5877,VT,2020-12-12,1,15.173055648803711
5878,VT,2020-12-12,2,12.689464569091797
5879,VT,2020-12-12,3,16.278907775878906
5880,VT,2020-12-19,0,5.0108795166015625
5881,VT,2020-12-19,1,0.6966476440429688
5882,VT,2020-12-19,2,2.5155029296875
5883,VT,2020-12-19,3,13.11220932006836
5884,VA,2020-05-16,0,36.5732421875
5885,VA,2020-05-16,1,23.523773193359375
5886,VA,2020-05-16,2,92.89735412597656
5887,VA,2020-05-16,3,106.83274841308594
5888,VA,2020-05-23,0,49.56744384765625
5889,VA,2020-05-23,1,61.301513671875
5890,VA,2020-05-23,2,69.015380859375
5891,VA,2020-05-23,3,85.31436157226562
5892,VA,2020-05-30,0,98.3345947265625
5893,VA,2020-05-30,1,123.01443481445312
5894,VA,2020-05-30,2,153.78182983398438
5895,VA,2020-05-30,3,120.68966674804688
5896,VA,2020-06-06,0,18.610809326171875
5897,VA,2020-06-06,1,17.405380249023438
5898,VA,2020-06-06,2,45.924407958984375
5899,VA,2020-06-06,3,62.17365264892578
5900,VA,2020-06-13,0,1.0956268310546875
5901,VA,2020-06-13,1,68.5175552368164
5902,VA,2020-06-13,2,88.68330764770508
5903,VA,2020-06-13,3,83.794677734375
5904,VA,2020-06-20,0,66.77364730834961
5905,VA,2020-06-20,1,88.57447052001953
5906,VA,2020-06-20,2,84.6640853881836
5907,VA,2020-06-20,3,38.3786735534668
5908,VA,2020-06-27,0,37.76963806152344
5909,VA,2020-06-27,1,17.265289306640625
5910,VA,2020-06-27,2,50.501731872558594
5911,VA,2020-06-27,3,79.55216979980469
5912,VA,2020-07-04,0,5.653106689453125
5913,VA,2020-07-04,1,84.27264404296875
5914,VA,2020-07-04,2,124.99165344238281
5915,VA,2020-07-04,3,58.216094970703125
5916,VA,2020-07-11,0,30.764312744140625
5917,VA,2020-07-11,1,59.224273681640625
5918,VA,2020-07-11,2,15.293388366699219
5919,VA,2020-07-11,3,32.201080322265625
5920,VA,2020-07-18,0,25.94646453857422
5921,VA,2020-07-18,1,47.19038391113281
5922,VA,2020-07-18,2,9.983200073242188
5923,VA,2020-07-18,3,80.13246154785156
5924,VA,2020-07-25,0,77.4012451171875
5925,VA,2020-07-25,1,35.93659973144531
5926,VA,2020-07-25,2,20.112762451171875
5927,VA,2020-07-25,3,25.55377960205078
5928,VA,2020-08-01,0,34.99650573730469
5929,VA,2020-08-01,1,116.00483703613281
5930,VA,2020-08-01,2,138.41314697265625
5931,VA,2020-08-01,3,91.63262939453125
5932,VA,2020-08-08,0,50.519203186035156
5933,VA,2020-08-08,1,53.45085144042969
5934,VA,2020-08-08,2,6.7347564697265625
5935,VA,2020-08-08,3,14.883407592773438
5936,VA,2020-08-15,0,6.919677734375
5937,VA,2020-08-15,1,62.568382263183594
5938,VA,2020-08-15,2,51.829978942871094
5939,VA,2020-08-15,3,9.615402221679688
