,state,date,h,mae
5133,SC,2020-06-06,1,4486.099365234375
5134,SC,2020-06-06,2,6867.8770751953125
5135,SC,2020-06-06,3,10131.91552734375
5136,SC,2020-06-13,0,3578.6748046875
5137,SC,2020-06-13,1,5871.9775390625
5138,SC,2020-06-13,2,9044.571533203125
5139,SC,2020-06-13,3,8816.38916015625
5140,SC,2020-06-20,0,4992.25634765625
5141,SC,2020-06-20,1,8019.992431640625
5142,SC,2020-06-20,2,7632.262939453125
5143,SC,2020-06-20,3,8958.93896484375
5144,SC,2020-06-27,0,6022.41455078125
5145,SC,2020-06-27,1,5630.52099609375
5146,SC,2020-06-27,2,6957.46826171875
5147,SC,2020-06-27,3,6156.1669921875
5148,SC,2020-07-04,0,2838.3125
5149,SC,2020-07-04,1,4195.51953125
5150,SC,2020-07-04,2,3419.4794921875
5151,SC,2020-07-04,3,1351.50390625
5152,SC,2020-07-11,0,3310.4609375
5153,SC,2020-07-11,1,2461.6591796875
5154,SC,2020-07-11,2,314.2431640625
5155,SC,2020-07-11,3,1775.537109375
5156,SC,2020-07-18,0,834.5302734375
5157,SC,2020-07-18,1,1108.65625
5158,SC,2020-07-18,2,2975.7109375
5159,SC,2020-07-18,3,5555.466796875
5160,SC,2020-07-25,0,1720.49609375
5161,SC,2020-07-25,1,3436.5693359375
5162,SC,2020-07-25,2,5861.634765625
5163,SC,2020-07-25,3,6851.083984375
5164,SC,2020-08-01,0,2538.708984375
5165,SC,2020-08-01,1,4927.0458984375
5166,SC,2020-08-01,2,5889.783203125
5167,SC,2020-08-01,3,5302.21875
5168,SC,2020-08-08,0,3887.4716796875
5169,SC,2020-08-08,1,4750.7275390625
5170,SC,2020-08-08,2,4065.80859375
5171,SC,2020-08-08,3,2847.8603515625
5172,SC,2020-08-15,0,2847.408203125
5173,SC,2020-08-15,1,2140.63134765625
5174,SC,2020-08-15,2,892.9873046875
5175,SC,2020-08-15,3,2082.19921875
5176,SC,2020-08-22,0,457.78955078125
5177,SC,2020-08-22,1,696.84326171875
5178,SC,2020-08-22,2,588.009765625
5179,SC,2020-08-22,3,1050.19140625
5180,SC,2020-08-29,0,933.837890625
5181,SC,2020-08-29,1,337.490234375
5182,SC,2020-08-29,2,1313.04345703125
5183,SC,2020-08-29,3,2158.34228515625
5184,SC,2020-09-05,0,520.6005859375
5185,SC,2020-09-05,1,993.294921875
5186,SC,2020-09-05,2,1703.19677734375
5187,SC,2020-09-05,3,772.5458984375
5188,SC,2020-09-12,0,1790.291015625
5189,SC,2020-09-12,1,2599.4990234375
5190,SC,2020-09-12,2,223.89990234375
5191,SC,2020-09-12,3,375.0810546875
5192,SC,2020-09-19,0,2138.310546875
5193,SC,2020-09-19,1,298.8974609375
5194,SC,2020-09-19,2,210.3603515625
5195,SC,2020-09-19,3,626.6044921875
5196,SC,2020-09-26,0,669.94140625
5197,SC,2020-09-26,1,658.8720703125
5198,SC,2020-09-26,2,104.39208984375
5199,SC,2020-09-26,3,464.9404296875
5200,SC,2020-10-03,0,128.89599609375
5201,SC,2020-10-03,1,759.8427734375
5202,SC,2020-10-03,2,320.20263671875
5203,SC,2020-10-03,3,1489.9208984375
5204,SC,2020-10-10,0,925.169921875
5205,SC,2020-10-10,1,429.9716796875
5206,SC,2020-10-10,2,1545.4560546875
5207,SC,2020-10-10,3,2377.2373046875
5208,SC,2020-10-17,0,140.705078125
5209,SC,2020-10-17,1,1221.125
5210,SC,2020-10-17,2,2017.314453125
5211,SC,2020-10-17,3,3089.0126953125
5212,SC,2020-10-24,0,1061.74658203125
5213,SC,2020-10-24,1,1897.1083984375
5214,SC,2020-10-24,2,3019.0205078125
5215,SC,2020-10-24,3,4730.68896484375
5216,SC,2020-10-31,0,1448.74609375
5217,SC,2020-10-31,1,2559.74755859375
5218,SC,2020-10-31,2,4264.078125
5219,SC,2020-10-31,3,3119.17431640625
5220,SC,2020-11-07,0,2261.8251953125
5221,SC,2020-11-07,1,3904.44970703125
5222,SC,2020-11-07,2,2698.23046875
5223,SC,2020-11-07,3,7032.8857421875
5224,SC,2020-11-14,0,3047.2255859375
5225,SC,2020-11-14,1,1818.09130859375
5226,SC,2020-11-14,2,6131.3935546875
5227,SC,2020-11-14,3,11251.388671875
5228,SC,2020-11-21,0,386.453125
5229,SC,2020-11-21,1,4666.5224609375
5230,SC,2020-11-21,2,9756.6455078125
5231,SC,2020-11-21,3,11776.046875
5232,SC,2020-11-28,0,7614.15771484375
5233,SC,2020-11-28,1,12967.6630859375
5234,SC,2020-11-28,2,15256.42822265625
5235,SC,2020-11-28,3,11982.8310546875
5236,SC,2020-12-05,0,10912.28125
5237,SC,2020-12-05,1,13039.12109375
5238,SC,2020-12-05,2,9601.037109375
5239,SC,2020-12-05,3,15016.87109375
5240,SC,2020-12-12,0,9958.8544921875
5241,SC,2020-12-12,1,6137.103515625
5242,SC,2020-12-12,2,11153.5693359375
5243,SC,2020-12-12,3,24218.1123046875
5244,SC,2020-12-19,0,838.3046875
5245,SC,2020-12-19,1,6089.6171875
5246,SC,2020-12-19,2,19408.82421875
5247,SC,2020-12-19,3,14164.494140625
5248,SD,2020-05-16,0,72.940185546875
5249,SD,2020-05-16,1,98.9498291015625
5250,SD,2020-05-16,2,205.1663818359375
5251,SD,2020-05-16,3,164.26605224609375
5252,SD,2020-05-23,0,89.18414306640625
5253,SD,2020-05-23,1,15.021484375
5254,SD,2020-05-23,2,88.47198486328125
5255,SD,2020-05-23,3,28.04534912109375
5256,SD,2020-05-30,0,21.449432373046875
5257,SD,2020-05-30,1,44.965301513671875
5258,SD,2020-05-30,2,21.804443359375
5259,SD,2020-05-30,3,5.62652587890625
5260,SD,2020-06-06,0,73.5858154296875
5261,SD,2020-06-06,1,4.890167236328125
5262,SD,2020-06-06,2,0.312744140625
5263,SD,2020-06-06,3,3.94091796875
5264,SD,2020-06-13,0,40.643218994140625
5265,SD,2020-06-13,1,37.06744384765625
5266,SD,2020-06-13,2,41.513702392578125
5267,SD,2020-06-13,3,22.938873291015625
5268,SD,2020-06-20,0,12.02593994140625
5269,SD,2020-06-20,1,12.08343505859375
5270,SD,2020-06-20,2,10.803955078125
5271,SD,2020-06-20,3,8.535614013671875
5272,SD,2020-06-27,0,0.810302734375
5273,SD,2020-06-27,1,25.21453857421875
5274,SD,2020-06-27,2,9.315887451171875
5275,SD,2020-06-27,3,46.44415283203125
5276,SD,2020-07-04,0,30.34130859375
5277,SD,2020-07-04,1,9.2205810546875
5278,SD,2020-07-04,2,40.954071044921875
5279,SD,2020-07-04,3,156.77801513671875
5280,SD,2020-07-11,0,0.008544921875
5281,SD,2020-07-11,1,30.509735107421875
5282,SD,2020-07-11,2,144.84677124023438
5283,SD,2020-07-11,3,188.30001831054688
5284,SD,2020-07-18,0,37.453155517578125
5285,SD,2020-07-18,1,155.2310791015625
5286,SD,2020-07-18,2,201.84603881835938
5287,SD,2020-07-18,3,231.63653564453125
5288,SD,2020-07-25,0,141.653076171875
5289,SD,2020-07-25,1,184.57272338867188
5290,SD,2020-07-25,2,210.2088623046875
5291,SD,2020-07-25,3,580.7240905761719
5292,SD,2020-08-01,0,129.33636474609375
5293,SD,2020-08-01,1,154.50399780273438
5294,SD,2020-08-01,2,524.7871398925781
5295,SD,2020-08-01,3,1308.612060546875
5296,SD,2020-08-08,0,103.90716552734375
5297,SD,2020-08-08,1,467.2115478515625
5298,SD,2020-08-08,2,1244.1444091796875
5299,SD,2020-08-08,3,1370.6393432617188
5300,SD,2020-08-15,0,423.857666015625
5301,SD,2020-08-15,1,1206.9114990234375
5302,SD,2020-08-15,2,1340.218017578125
5303,SD,2020-08-15,3,934.344482421875
5304,SD,2020-08-22,0,1039.2118530273438
5305,SD,2020-08-22,1,1157.4560546875
5306,SD,2020-08-22,2,735.7481689453125
5307,SD,2020-08-22,3,1171.1719360351562
5308,SD,2020-08-29,0,958.9501342773438
5309,SD,2020-08-29,1,499.54833984375
5310,SD,2020-08-29,2,894.072265625
5311,SD,2020-08-29,3,1507.400634765625
5312,SD,2020-09-05,0,107.4110107421875
5313,SD,2020-09-05,1,494.6956787109375
5314,SD,2020-09-05,2,1101.7783203125
5315,SD,2020-09-05,3,1186.92138671875
5316,SD,2020-09-12,0,389.44091796875
5317,SD,2020-09-12,1,1072.146240234375
5318,SD,2020-09-12,2,1235.803955078125
5319,SD,2020-09-12,3,2344.1544189453125
5320,SD,2020-09-19,0,937.3924560546875
5321,SD,2020-09-19,1,1082.400634765625
5322,SD,2020-09-19,2,2171.0206298828125
5323,SD,2020-09-19,3,2854.149658203125
5324,SD,2020-09-26,0,757.908203125
5325,SD,2020-09-26,1,1791.5234375
5326,SD,2020-09-26,2,2416.890380859375
5327,SD,2020-09-26,3,3201.625
5328,SD,2020-10-03,0,1464.37158203125
5329,SD,2020-10-03,1,2116.293212890625
5330,SD,2020-10-03,2,2929.66455078125
5331,SD,2020-10-03,3,5196.494140625
5332,SD,2020-10-10,0,1562.3173828125
5333,SD,2020-10-10,1,2367.705810546875
5334,SD,2020-10-10,2,4625.24072265625
5335,SD,2020-10-10,3,4693.1279296875
5336,SD,2020-10-17,0,1871.7919921875
5337,SD,2020-10-17,1,4056.890380859375
5338,SD,2020-10-17,2,4048.80517578125
5339,SD,2020-10-17,3,6124.75390625
5340,SD,2020-10-24,0,3212.1416015625
5341,SD,2020-10-24,1,3226.724609375
5342,SD,2020-10-24,2,5326.96142578125
5343,SD,2020-10-24,3,3027.92822265625
5344,SD,2020-10-31,0,1810.26123046875
5345,SD,2020-10-31,1,3873.728515625
5346,SD,2020-10-31,2,1534.64013671875
5347,SD,2020-10-31,3,222.7109375
5348,SD,2020-11-07,0,3300.94873046875
5349,SD,2020-11-07,1,912.88427734375
5350,SD,2020-11-07,2,459.263671875
5351,SD,2020-11-07,3,1365.49267578125
5352,SD,2020-11-14,0,449.2353515625
5353,SD,2020-11-14,1,1787.796875
5354,SD,2020-11-14,2,2661.31640625
5355,SD,2020-11-14,3,3960.3056640625
5356,SD,2020-11-21,0,1761.169921875
5357,SD,2020-11-21,1,2441.927734375
5358,SD,2020-11-21,2,3550.091796875
5359,SD,2020-11-21,3,4727.62109375
5360,SD,2020-11-28,0,467.86083984375
5361,SD,2020-11-28,1,372.22509765625
5362,SD,2020-11-28,2,1293.82470703125
5363,SD,2020-11-28,3,2359.55517578125
5364,SD,2020-12-05,0,235.09326171875
5365,SD,2020-12-05,1,1310.423828125
5366,SD,2020-12-05,2,2515.0009765625
5367,SD,2020-12-05,3,2180.68115234375
5368,SD,2020-12-12,0,938.69287109375
5369,SD,2020-12-12,1,2290.07763671875
5370,SD,2020-12-12,2,2098.8623046875
5371,SD,2020-12-12,3,1943.73291015625
5372,SD,2020-12-19,0,1859.2060546875
5373,SD,2020-12-19,1,1587.47607421875
5374,SD,2020-12-19,2,1347.92724609375
5375,SD,2020-12-19,3,2010.47509765625
5376,TN,2020-05-16,0,285.084228515625
5377,TN,2020-05-16,1,553.744873046875
5378,TN,2020-05-16,2,1391.353759765625
5379,TN,2020-05-16,3,1160.860107421875
5380,TN,2020-05-23,0,1169.062744140625
5381,TN,2020-05-23,1,2028.2374267578125
5382,TN,2020-05-23,2,1817.3759765625
5383,TN,2020-05-23,3,3370.4566650390625
5384,TN,2020-05-30,0,1645.56884765625
5385,TN,2020-05-30,1,1384.273681640625
5386,TN,2020-05-30,2,2886.2864990234375
5387,TN,2020-05-30,3,3693.950439453125
5388,TN,2020-06-06,0,1969.8369140625
5389,TN,2020-06-06,1,3502.4100341796875
5390,TN,2020-06-06,2,4338.3226318359375
5391,TN,2020-06-06,3,8587.286865234375
5392,TN,2020-06-13,0,3007.705078125
5393,TN,2020-06-13,1,3775.4241943359375
5394,TN,2020-06-13,2,7954.3819580078125
5395,TN,2020-06-13,3,8788.128173828125
5396,TN,2020-06-20,0,3137.98974609375
5397,TN,2020-06-20,1,7246.5810546875
5398,TN,2020-06-20,2,8004.224853515625
5399,TN,2020-06-20,3,12322.368896484375
5400,TN,2020-06-27,0,5979.216796875
5401,TN,2020-06-27,1,6775.685546875
5402,TN,2020-06-27,2,11136.78515625
5403,TN,2020-06-27,3,10160.6279296875
5404,TN,2020-07-04,0,6525.25048828125
5405,TN,2020-07-04,1,10921.8740234375
5406,TN,2020-07-04,2,9985.81787109375
5407,TN,2020-07-04,3,12847.70703125
5408,TN,2020-07-11,0,9451.49072265625
5409,TN,2020-07-11,1,8371.8720703125
5410,TN,2020-07-11,2,11083.1435546875
5411,TN,2020-07-11,3,5872.1806640625
5412,TN,2020-07-18,0,5562.7265625
5413,TN,2020-07-18,1,8180.6591796875
5414,TN,2020-07-18,2,2869.267578125
5415,TN,2020-07-18,3,1300.416015625
5416,TN,2020-07-25,0,5370.068359375
5417,TN,2020-07-25,1,230.328125
5418,TN,2020-07-25,2,1168.900390625
5419,TN,2020-07-25,3,2162.91015625
5420,TN,2020-08-01,0,2250.4970703125
5421,TN,2020-08-01,1,3573.779296875
5422,TN,2020-08-01,2,4488.0986328125
5423,TN,2020-08-01,3,4707.68359375
5424,TN,2020-08-08,0,2671.298828125
5425,TN,2020-08-08,1,3479.3046875
5426,TN,2020-08-08,2,3594.9052734375
5427,TN,2020-08-08,3,3690.486328125
5428,TN,2020-08-15,0,2280.7080078125
5429,TN,2020-08-15,1,2327.427734375
5430,TN,2020-08-15,2,2343.4794921875
5431,TN,2020-08-15,3,3796.23828125
5432,TN,2020-08-22,0,1036.1962890625
5433,TN,2020-08-22,1,1103.67578125
5434,TN,2020-08-22,2,2595.1982421875
5435,TN,2020-08-22,3,522.4248046875
5436,TN,2020-08-29,0,574.59765625
5437,TN,2020-08-29,1,2048.166015625
5438,TN,2020-08-29,2,45.1962890625
5439,TN,2020-08-29,3,976.171875
5440,TN,2020-09-05,0,1545.1298828125
5441,TN,2020-09-05,1,483.208984375
5442,TN,2020-09-05,2,607.1181640625
5443,TN,2020-09-05,3,1349.1083984375
5444,TN,2020-09-12,0,1254.6953125
5445,TN,2020-09-12,1,208.744140625
5446,TN,2020-09-12,2,489.884765625
5447,TN,2020-09-12,3,3905.6220703125
5448,TN,2020-09-19,0,60.67578125
5449,TN,2020-09-19,1,664.58984375
5450,TN,2020-09-19,2,3716.189453125
5451,TN,2020-09-19,3,4175.92578125
5452,TN,2020-09-26,0,426.1171875
5453,TN,2020-09-26,1,3923.498046875
5454,TN,2020-09-26,2,4359.3310546875
5455,TN,2020-09-26,3,8819.67578125
5456,TN,2020-10-03,0,4209.185546875
5457,TN,2020-10-03,1,4678.86328125
5458,TN,2020-10-03,2,9168.08984375
5459,TN,2020-10-03,3,7839.8564453125
5460,TN,2020-10-10,0,3372.7158203125
5461,TN,2020-10-10,1,7751.9658203125
5462,TN,2020-10-10,2,6312.875
5463,TN,2020-10-10,3,7195.4111328125
5464,TN,2020-10-17,0,7220.900390625
5465,TN,2020-10-17,1,5744.6572265625
5466,TN,2020-10-17,2,6588.2802734375
5467,TN,2020-10-17,3,15826.4501953125
5468,TN,2020-10-24,0,3257.705078125
5469,TN,2020-10-24,1,4075.3173828125
5470,TN,2020-10-24,2,13291.2392578125
5471,TN,2020-10-24,3,16998.8662109375
5472,TN,2020-10-31,0,2705.3603515625
5473,TN,2020-10-31,1,12035.166015625
5474,TN,2020-10-31,2,15859.978515625
5475,TN,2020-10-31,3,12638.921875
5476,TN,2020-11-07,0,11926.1669921875
5477,TN,2020-11-07,1,15724.9892578125
5478,TN,2020-11-07,2,12471.3701171875
5479,TN,2020-11-07,3,18894.5947265625
5480,TN,2020-11-14,0,12430.5703125
5481,TN,2020-11-14,1,8974.365234375
5482,TN,2020-11-14,2,15179.271484375
5483,TN,2020-11-14,3,26269.380859375
5484,TN,2020-11-21,0,4829.521484375
5485,TN,2020-11-21,1,11099.216796875
5486,TN,2020-11-21,2,22249.61328125
5487,TN,2020-11-21,3,37276.806640625
5488,TN,2020-11-28,0,10721.43359375
5489,TN,2020-11-28,1,21821.8515625
5490,TN,2020-11-28,2,36814.009765625
5491,TN,2020-11-28,3,33082.2265625
5492,TN,2020-12-05,0,18276.482421875
5493,TN,2020-12-05,1,33295.447265625
5494,TN,2020-12-05,2,29587.6484375
5495,TN,2020-12-05,3,15338.43359375
5496,TN,2020-12-12,0,26894.44140625
5497,TN,2020-12-12,1,22993.5390625
5498,TN,2020-12-12,2,8549.890625
5499,TN,2020-12-12,3,7170.203125
5500,TN,2020-12-19,0,30027.21875
5501,TN,2020-12-19,1,16710.599609375
5502,TN,2020-12-19,2,16443.0703125
5503,TN,2020-12-19,3,9165.6875
5504,TX,2020-05-16,0,1325.537109375
5505,TX,2020-05-16,1,908.158203125
5506,TX,2020-05-16,2,2155.1337890625
5507,TX,2020-05-16,3,2634.9931640625
5508,TX,2020-05-23,0,610.736328125
5509,TX,2020-05-23,1,4370.2080078125
5510,TX,2020-05-23,2,5555.9326171875
5511,TX,2020-05-23,3,16317.9033203125
5512,TX,2020-05-30,0,4201.1376953125
5513,TX,2020-05-30,1,5300.9501953125
5514,TX,2020-05-30,2,15980.4912109375
5515,TX,2020-05-30,3,29086.64697265625
5516,TX,2020-06-06,0,2323.3388671875
5517,TX,2020-06-06,1,11776.115234375
5518,TX,2020-06-06,2,23544.259765625
5519,TX,2020-06-06,3,34579.173828125
5520,TX,2020-06-13,0,10903.521484375
5521,TX,2020-06-13,1,23289.7646484375
5522,TX,2020-06-13,2,35042.349609375
5523,TX,2020-06-13,3,46801.1953125
5524,TX,2020-06-20,0,17451.615234375
5525,TX,2020-06-20,1,26978.974609375
5526,TX,2020-06-20,2,36113.685546875
5527,TX,2020-06-20,3,43957.744140625
5528,TX,2020-06-27,0,17677.7734375
5529,TX,2020-06-27,1,24465.875
5530,TX,2020-06-27,2,29425.94921875
5531,TX,2020-06-27,3,12506.4921875
5532,TX,2020-07-04,0,16637.2890625
5533,TX,2020-07-04,1,24845.66796875
5534,TX,2020-07-04,2,12100.6953125
5535,TX,2020-07-04,3,997.1796875
5536,TX,2020-07-11,0,16317.9140625
5537,TX,2020-07-11,1,751.1875
5538,TX,2020-07-11,2,13650.65625
5539,TX,2020-07-11,3,21923.234375
5540,TX,2020-07-18,0,4629.3125
5541,TX,2020-07-18,1,16749.453125
5542,TX,2020-07-18,2,22255.53125
5543,TX,2020-07-18,3,33406.21875
5544,TX,2020-07-25,0,9959.6171875
5545,TX,2020-07-25,1,10060.203125
5546,TX,2020-07-25,2,15451.8515625
5547,TX,2020-07-25,3,24234.9609375
5548,TX,2020-08-01,0,2179.37109375
5549,TX,2020-08-01,1,6767.58203125
5550,TX,2020-08-01,2,14774.4375
5551,TX,2020-08-01,3,19173.40625
5552,TX,2020-08-08,0,4192.6875
5553,TX,2020-08-08,1,11671.81640625
5554,TX,2020-08-08,2,15547.22265625
5555,TX,2020-08-08,3,20812.546875
5556,TX,2020-08-15,0,10524.921875
5557,TX,2020-08-15,1,15578.5234375
5558,TX,2020-08-15,2,21966.6953125
5559,TX,2020-08-15,3,28621.1328125
5560,TX,2020-08-22,0,7130.10546875
5561,TX,2020-08-22,1,12083.1328125
5562,TX,2020-08-22,2,17354.0859375
5563,TX,2020-08-22,3,7925.91015625
5564,TX,2020-08-29,0,8152.75
5565,TX,2020-08-29,1,12859.23828125
5566,TX,2020-08-29,2,2924.640625
5567,TX,2020-08-29,3,17007.16796875
5568,TX,2020-09-05,0,9197.80859375
5569,TX,2020-09-05,1,143.7265625
5570,TX,2020-09-05,2,19013.322265625
5571,TX,2020-09-05,3,4685.11328125
5572,TX,2020-09-12,0,6784.408203125
5573,TX,2020-09-12,1,25669.525390625
5574,TX,2020-09-12,2,11086.37890625
5575,TX,2020-09-12,3,10203.900390625
5576,TX,2020-09-19,0,22428.515625
5577,TX,2020-09-19,1,7204.3203125
5578,TX,2020-09-19,2,5683.646484375
5579,TX,2020-09-19,3,7411.09375
5580,TX,2020-09-26,0,1940.77734375
5581,TX,2020-09-26,1,1090.888671875
5582,TX,2020-09-26,2,938.44140625
5583,TX,2020-09-26,3,6010.796875
5584,TX,2020-10-03,0,862.5859375
5585,TX,2020-10-03,1,1048.953125
5586,TX,2020-10-03,2,9817.47265625
5587,TX,2020-10-03,3,14476.9140625
5588,TX,2020-10-10,0,1832.30078125
5589,TX,2020-10-10,1,9967.43359375
5590,TX,2020-10-10,2,14008.185546875
5591,TX,2020-10-10,3,57162.41796875
5592,TX,2020-10-17,0,9746.939453125
5593,TX,2020-10-17,1,13604.783203125
5594,TX,2020-10-17,2,56559.20703125
5595,TX,2020-10-17,3,43528.376953125
5596,TX,2020-10-24,0,9318.2734375
5597,TX,2020-10-24,1,51188.4375
5598,TX,2020-10-24,2,37021.90234375
5599,TX,2020-10-24,3,44916.0546875
5600,TX,2020-10-31,0,46274.234375
5601,TX,2020-10-31,1,32281.859375
5602,TX,2020-10-31,2,40354.23828125
5603,TX,2020-10-31,3,27418.79296875
5604,TX,2020-11-07,0,17563.32421875
5605,TX,2020-11-07,1,22139.109375
5606,TX,2020-11-07,2,5296.328125
5607,TX,2020-11-07,3,33313.4140625
5608,TX,2020-11-14,0,15222.921875
5609,TX,2020-11-14,1,988.21875
5610,TX,2020-11-14,2,31925.796875
5611,TX,2020-11-14,3,20421.5625
5612,TX,2020-11-21,0,6914.953125
5613,TX,2020-11-21,1,24655.0546875
5614,TX,2020-11-21,2,13847.953125
5615,TX,2020-11-21,3,22977.53125
5616,TX,2020-11-28,0,35751.21875
5617,TX,2020-11-28,1,27751.7265625
5618,TX,2020-11-28,2,39746.265625
5619,TX,2020-11-28,3,14559.3984375
5620,TX,2020-12-05,0,12064.203125
5621,TX,2020-12-05,1,22276.328125
5622,TX,2020-12-05,2,4785.78125
5623,TX,2020-12-05,3,39513.234375
5624,TX,2020-12-12,0,16453.2109375
5625,TX,2020-12-12,1,12081.734375
5626,TX,2020-12-12,2,30622.859375
5627,TX,2020-12-12,3,47516.6015625
5628,TX,2020-12-19,0,20147.015625
5629,TX,2020-12-19,1,24271.0234375
5630,TX,2020-12-19,2,42945.15625
5631,TX,2020-12-19,3,51730.125
5632,UT,2020-05-16,0,177.69219970703125
5633,UT,2020-05-16,1,264.803955078125
5634,UT,2020-05-16,2,1262.2420654296875
5635,UT,2020-05-16,3,1185.2736206054688
5636,UT,2020-05-23,0,176.364990234375
5637,UT,2020-05-23,1,1152.1143798828125
5638,UT,2020-05-23,2,1054.23095703125
5639,UT,2020-05-23,3,1942.0902099609375
5640,UT,2020-05-30,0,1124.502197265625
5641,UT,2020-05-30,1,1020.2442626953125
5642,UT,2020-05-30,2,1900.6265869140625
5643,UT,2020-05-30,3,2350.0111083984375
5644,UT,2020-06-06,0,588.8582763671875
5645,UT,2020-06-06,1,1400.352783203125
5646,UT,2020-06-06,2,1776.1658935546875
5647,UT,2020-06-06,3,2026.7044677734375
5648,UT,2020-06-13,0,1041.598388671875
5649,UT,2020-06-13,1,1463.2998046875
5650,UT,2020-06-13,2,1764.237548828125
5651,UT,2020-06-13,3,2109.693359375
5652,UT,2020-06-20,0,1079.786376953125
5653,UT,2020-06-20,1,1302.1669921875
5654,UT,2020-06-20,2,1562.573974609375
5655,UT,2020-06-20,3,1581.5263671875
5656,UT,2020-06-27,0,814.42822265625
5657,UT,2020-06-27,1,1093.0947265625
5658,UT,2020-06-27,2,1134.0126953125
5659,UT,2020-06-27,3,818.119873046875
5660,UT,2020-07-04,0,626.771484375
5661,UT,2020-07-04,1,727.48974609375
5662,UT,2020-07-04,2,477.396728515625
5663,UT,2020-07-04,3,799.953125
5664,UT,2020-07-11,0,476.607177734375
5665,UT,2020-07-11,1,200.225341796875
5666,UT,2020-07-11,2,1103.24951171875
5667,UT,2020-07-11,3,1228.021484375
5668,UT,2020-07-18,0,31.40869140625
5669,UT,2020-07-18,1,1238.36328125
5670,UT,2020-07-18,2,1327.34375
5671,UT,2020-07-18,3,1865.9677734375
5672,UT,2020-07-25,0,1220.01416015625
5673,UT,2020-07-25,1,1259.77490234375
5674,UT,2020-07-25,2,1747.9970703125
5675,UT,2020-07-25,3,1835.0029296875
5676,UT,2020-08-01,0,570.54931640625
5677,UT,2020-08-01,1,999.399658203125
5678,UT,2020-08-01,2,1026.181640625
5679,UT,2020-08-01,3,878.7802734375
5680,UT,2020-08-08,0,732.7783203125
5681,UT,2020-08-08,1,737.1064453125
5682,UT,2020-08-08,2,566.1904296875
5683,UT,2020-08-08,3,221.322265625
5684,UT,2020-08-15,0,344.41943359375
5685,UT,2020-08-15,1,202.97216796875
5686,UT,2020-08-15,2,113.418212890625
5687,UT,2020-08-15,3,265.910400390625
5688,UT,2020-08-22,0,15.7666015625
5689,UT,2020-08-22,1,292.65087890625
5690,UT,2020-08-22,2,404.652587890625
5691,UT,2020-08-22,3,3037.476806640625
5692,UT,2020-08-29,0,284.25439453125
5693,UT,2020-08-29,1,388.009765625
5694,UT,2020-08-29,2,3013.2412109375
5695,UT,2020-08-29,3,4097.855224609375
5696,UT,2020-09-05,0,272.744140625
5697,UT,2020-09-05,1,2870.500244140625
5698,UT,2020-09-05,2,3926.8212890625
5699,UT,2020-09-05,3,3876.68115234375
5700,UT,2020-09-12,0,2754.8017578125
5701,UT,2020-09-12,1,3811.7509765625
5702,UT,2020-09-12,2,3762.43359375
5703,UT,2020-09-12,3,5470.581298828125
5704,UT,2020-09-19,0,2878.425537109375
5705,UT,2020-09-19,1,2628.537109375
5706,UT,2020-09-19,2,4123.57861328125
5707,UT,2020-09-19,3,4096.2216796875
5708,UT,2020-09-26,0,1471.41064453125
5709,UT,2020-09-26,1,2871.35302734375
5710,UT,2020-09-26,2,2737.93701171875
5711,UT,2020-09-26,3,3514.244140625
5712,UT,2020-10-03,0,2005.3076171875
5713,UT,2020-10-03,1,2149.51220703125
5714,UT,2020-10-03,2,3229.90234375
5715,UT,2020-10-03,3,4856.32177734375
5716,UT,2020-10-10,0,1133.611328125
5717,UT,2020-10-10,1,2189.935546875
5718,UT,2020-10-10,2,3792.9794921875
5719,UT,2020-10-10,3,7718.52197265625
5720,UT,2020-10-17,0,1773.8916015625
5721,UT,2020-10-17,1,3306.4658203125
5722,UT,2020-10-17,2,7156.3486328125
5723,UT,2020-10-17,3,12289.0986328125
5724,UT,2020-10-24,0,2488.5751953125
5725,UT,2020-10-24,1,6371.0732421875
5726,UT,2020-10-24,2,11536.2900390625
5727,UT,2020-10-24,3,13310.6513671875
5728,UT,2020-10-31,0,5140.994140625
5729,UT,2020-10-31,1,10278.8095703125
5730,UT,2020-10-31,2,12010.9990234375
5731,UT,2020-10-31,3,7080.7529296875
5732,UT,2020-11-07,0,8406.837890625
5733,UT,2020-11-07,1,9799.337890625
5734,UT,2020-11-07,2,4509.275390625
5735,UT,2020-11-07,3,6577.6279296875
5736,UT,2020-11-14,0,6444.677734375
5737,UT,2020-11-14,1,968.328125
5738,UT,2020-11-14,2,2848.916015625
5739,UT,2020-11-14,3,256.705078125
5740,UT,2020-11-21,0,2401.5
5741,UT,2020-11-21,1,254.654296875
5742,UT,2020-11-21,2,2523.513671875
5743,UT,2020-11-21,3,4872.490234375
5744,UT,2020-11-28,0,7954.37109375
5745,UT,2020-11-28,1,6690.294921875
5746,UT,2020-11-28,2,5354.7236328125
5747,UT,2020-11-28,3,3791.08984375
5748,UT,2020-12-05,0,4638.9384765625
5749,UT,2020-12-05,1,2912.55859375
5750,UT,2020-12-05,2,976.990234375
5751,UT,2020-12-05,3,3548.70703125
5752,UT,2020-12-12,0,1767.4794921875
5753,UT,2020-12-12,1,689.091796875
5754,UT,2020-12-12,2,1348.51953125
5755,UT,2020-12-12,3,5407.970703125
5756,UT,2020-12-19,0,2448.359375
5757,UT,2020-12-19,1,13.369140625
5758,UT,2020-12-19,2,4494.40625
5759,UT,2020-12-19,3,936.046875
